14	4100000	0.0733906614085082	0.0122	0.4645	0.357
14	4700000	0.0372813812293243	-0.0043	0.4686	0.3616
14	5300000	0.0309088435210159	-0.0014	0.4689	0.3605
14	5900000	0.00725952612419071	-0.0345	0.5102	0.391
14	6500000	-0.021886283	-0.0173	0.4887	0.3745
14	7100000	-0.021819879	-0.0079	0.4717	0.3627
14	7700000	NA	0.0595	0.5048	0.3913
14	8300000	-0.055641507	0.0239	0.499	0.383
14	8900000	-0.062442898	0.0716	0.5496	0.4141
14	9500000	-0.049289891	NA	NA	NA
14	10100000	-0.039423992	0.0313	0.491	0.3754
14	10700000	-0.037826127	0.0159	0.4859	0.3729
14	11300000	0.0146562215192461	0.0244	0.5005	0.3857
14	11900000	-0.001069933	-0.0025	0.4751	0.3659
14	12500000	-0.003499788	-0.0127	0.4766	0.3658
14	13100000	0.0125194951063515	-0.033	0.488	0.3756
14	13700000	0.00017043142043142	-0.0292	0.4956	0.383
14	14300000	0.00465795933564629	0.0222	0.4819	0.3694
14	14900000	0.0209368152780564	0.0234	0.4716	0.362
14	15500000	-0.007198793	-0.0002	0.4806	0.368
14	16100000	-0.044289605	0.1369	0.5856	0.453
14	16700000	0.0407369282876746	0.0352	0.4567	0.3494
14	17300000	0.139372979167519	0.0333	0.4595	0.3522
14	17900000	0	0.0023	0.6159	0.4726
14	18500000	0.030018852841899	0.0187	0.4989	0.3839
14	19100000	0.0509517681689506	0.034	0.4875	0.3745
14	19700000	0.0328335422869384	0.0244	0.4806	0.3697
14	20300000	-0.004656144	-0.002	0.4533	0.346
14	20900000	0.0111525570480764	0.008	0.4717	0.3626
14	21500000	0.0194322000918725	0.0273	0.4785	0.3669
14	22100000	0.00644962861078178	0.0299	0.4628	0.3563
14	22700000	0.00882981869564974	0.0087	0.4836	0.3731
14	23300000	0.0595846502000346	0.0052	0.4772	0.367
14	23900000	0.143514159863051	0.0118	0.4527	0.3481
14	24500000	0.0203058920709625	0.011	0.4565	0.3494
14	25100000	0.0122262383098267	-0.0335	0.4656	0.3584
14	25700000	0.000561056876017818	-0.0153	0.4457	0.3427
14	26300000	-0.033992941	0.0184	0.4617	0.355
14	26900000	-0.009062182	0.0225	0.4611	0.3538
14	27500000	-0.030096043	-0.0086	0.5169	0.3982
14	28100000	-0.017211596	-0.0015	0.4973	0.3812
14	28700000	-0.015049278	-0.0074	0.4779	0.3664
14	29300000	0.074925450054641	0.0254	0.4749	0.3639
14	29900000	-0.029984805	0.0108	0.4791	0.3675
14	30500000	-0.016892397	0.0205	0.4974	0.3813
14	31100000	0.0345166382623253	-0.0093	0.4641	0.3573
14	31700000	0.0126347327451976	0.0102	0.467	0.3579
14	32300000	-0.054256919	0.0352	0.4957	0.3817
14	32900000	-0.066494251	-0.0123	0.4528	0.3466
14	33500000	NA	NA	NA	NA
14	34100000	0.121034568670071	0.0186	0.4927	0.378
14	34700000	0.0439728062797044	-0.0035	0.4852	0.3719
14	35300000	-0.042767971	0.0056	0.4761	0.3662
14	35900000	0.00408352702077612	0.0078	0.4631	0.3565
14	36500000	0.00228619733490141	0.0572	0.4179	0.3176
14	37100000	NA	0.0041	0.5024	0.3886
14	37700000	NA	0.0177	0.5005	0.3848
14	38300000	NA	0.0224	0.5044	0.3852
14	38900000	0.0292005479363695	-0.0072	0.5087	0.3897
14	39500000	NA	0.0571	0.5156	0.4014
14	40100000	NA	NA	NA	NA
14	40700000	NA	NA	NA	NA
14	41300000	NA	0.1526	0.541	0.4319
14	41900000	NA	0.1526	0.5594	0.4471
14	42500000	NA	0.1206	0.597	0.4539
14	43100000	NA	0.1206	0.5765	0.4518
14	43700000	NA	NA	NA	NA
14	44300000	NA	NA	NA	NA
14	44900000	NA	NA	NA	NA
14	45500000	-0.032876915	-0.0161	0.4594	0.3534
14	46100000	-0.013563958	0.019	0.4884	0.3757
14	46700000	-0.003800802	0.0472	0.4943	0.3812
14	47300000	-0.024522438	0.0294	0.4989	0.3867
14	47900000	0.00905018162421422	-0.0081	0.5088	0.3908
14	48500000	0.0910588212310811	0.0175	0.4792	0.3687
14	49100000	0.059132054021418	0.0397	0.4353	0.3362
14	49700000	-0.027096037	0.0324	0.4733	0.3654
14	50300000	-0.095739446	0.0251	0.4852	0.3755
14	50900000	0.0269126556373689	-0.0154	0.4982	0.3806
14	51500000	0.0269126556373689	-0.0154	0.4959	0.3814
14	52100000	NA	-0.0637	0.4737	0.3622
14	52700000	0.0527341237018656	-0.0205	0.5016	0.3835
14	53300000	0.0679584075488203	0.0208	0.4883	0.3753
14	53900000	0.0261925017560622	0.0187	0.4682	0.3578
14	54500000	0.000110111035732264	0.0128	0.482	0.3691
14	55100000	-0.025284116	-0.0083	0.4602	0.3522
14	55700000	0.0254455735321155	0.01	0.4581	0.3518
14	56300000	-0.002971102	0.0182	0.4732	0.3633
14	56900000	-0.020852915	0.0297	0.4651	0.3581
14	57500000	0.0585466161590817	0.028	0.4752	0.3644
14	58100000	0.025127509837754	-0.0091	0.4809	0.3662
14	58700000	-0.078167116	0.1	0.65	0.5333
14	59300000	0.041321316262354	0.0894	0.5509	0.4293
14	59900000	0.0811507936507936	0.0894	0.5431	0.4266
14	60500000	0.0527129264110958	0.0009	0.4841	0.3724
14	61100000	0.0788408047504882	0.0175	0.4693	0.3603
14	61700000	0.0724453685195978	0.0297	0.4464	0.3411
14	62300000	0.0871391190280687	0.012	0.4289	0.3303
14	62900000	0.0668813227107404	0.0396	0.5352	0.4124
14	63500000	0.0494036862382785	0.0396	0.5321	0.4123
14	64100000	0.00762152907340296	0.0282	0.5135	0.3964
14	64700000	-0.000122715	0.0279	0.5061	0.3922
14	65300000	0.244155844155844	0.019	0.4987	0.3834
14	65900000	0.0417396032150821	-0.0093	0.4726	0.3646
14	66500000	-0.000250932	0.0224	0.4723	0.357
14	67100000	0.0602613854319997	0.0342	0.4306	0.326
14	67700000	0.0602613854319997	-0.0488	0.4714	0.3598
14	68300000	-0.060947179	-0.0241	0.4535	0.3481
14	68900000	0.0166508874194952	0.0072	0.4726	0.3645
14	69500000	-0.011942157	0.0066	0.5073	0.39
14	70100000	-0.058800905	-0.0174	0.502	0.3864
14	70700000	NA	-0.1501	0.5706	0.4411
14	71300000	0.0553631553631554	-0.0485	0.4916	0.3773
14	71900000	0.0666276803118908	-0.042	0.519	0.3984
14	72500000	NA	-0.0467	0.5901	0.4535
14	73100000	0.058982683982684	0.0043	0.4879	0.3766
14	73700000	-0.034528734	0.113	0.5839	0.4523
14	74300000	-0.071271535	0.0685	0.5269	0.4067
14	74900000	-0.054412814	0.0112	0.4942	0.3806
14	75500000	0.0635193769745589	0.0156	0.5256	0.4061
14	76100000	0.0727949270417145	0.0062	0.5048	0.3874
14	76700000	-0.016324245	-0.0057	0.4861	0.3726
14	77300000	0.033596837944664	-0.0542	0.5397	0.415
14	77900000	0.0240384615384616	-0.0486	0.5323	0.4076
14	78500000	0.0817724840072642	-0.0178	0.4615	0.3537
14	79100000	0.0841800972206025	-0.0037	0.4436	0.3414
14	79700000	0.0305561638024573	0.0338	0.5079	0.3867
14	80300000	0.0919884341667299	0.0195	0.5089	0.3923
14	80900000	0.0720078999048753	-0.0108	0.506	0.3906
14	81500000	0.0345807210031348	0.0229	0.4101	0.3154
14	82100000	0.0494660711505229	0.0398	0.489	0.3767
14	82700000	0.0567088607594937	0.0723	0.5382	0.4291
14	83300000	NA	NA	NA	NA
14	83900000	NA	NA	NA	NA
14	84500000	NA	NA	NA	NA
14	85100000	-0.026578875	-0.0713	0.5362	0.4119
14	85700000	-0.026578875	-0.0713	0.5337	0.4131
14	86300000	0.128856624319419	-0.0511	0.5584	0.43
14	86900000	-0.012137474	-0.0159	0.5177	0.3944
14	87500000	-0.083589679	-0.0311	0.4312	0.3209
14	88100000	0.251780821917808	0.0354	0.4511	0.3444
14	88700000	0.217010936472994	0.0015	0.4546	0.3488
14	89300000	0.0496558015984165	0.0159	0.5281	0.4062
14	89900000	0.0187969924812029	-0.0449	0.5087	0.3933
14	90500000	NA	NA	NA	NA
14	91100000	0	-0.0518	0.4315	0.3303
14	91700000	0.037037037037037	-0.0544	0.4766	0.3645
14	92300000	0.00883582894914339	-0.0117	0.5329	0.4105
14	92900000	0.0891436262874895	0.0075	0.5259	0.4027
14	93500000	-0.084472934	0.0233	0.5094	0.3926
14	94100000	NA	NA	NA	NA
14	94700000	0.0260999627340877	-0.0406	0.5643	0.4366
14	95300000	0.180095794326328	-0.0223	0.5618	0.4362
14	95900000	0.161840731836335	-0.0016	0.4519	0.3457
14	96500000	0.0582786452345655	-0.0228	0.4512	0.3414
14	97100000	-0.041889384	-0.0784	0.4254	0.3239
14	97700000	-0.08407993	0.0132	0.5616	0.432
14	98300000	-0.08407993	0.016	0.5453	0.42
14	98900000	-0.150641026	0.007	0.5376	0.4148
14	99500000	-0.007426833	0.0093	0.4852	0.3706
14	100100000	-0.003461488	0.0033	0.4522	0.3478
14	100700000	-0.048266553	0.0195	0.498	0.383
14	101300000	-0.097547337	0.0091	0.4596	0.3541
14	101900000	-0.115896989	0.0116	0.4556	0.3498
14	102500000	NA	0.0384	0.4533	0.3477
14	103100000	NA	0.0579	0.5263	0.404
14	103700000	NA	0.0747	0.5638	0.434
14	104300000	NA	0.0821	0.5382	0.4166
14	104900000	NA	0.0141	0.5832	0.4495
14	105500000	0	0.0456	0.5327	0.4115
14	106100000	0.00864197530864197	0.0103	0.4694	0.3613
14	106700000	0.0321699736832168	0.009	0.4636	0.357
14	107300000	0.0394662362323787	0.0269	0.4877	0.3751
14	107900000	-0.055651227	0.018	0.5097	0.3905
14	108500000	-0.042034927	0.0291	0.5023	0.3842
14	109100000	0.0925499526155093	0.0366	0.4952	0.381
14	109700000	0.0544039842120028	-0.0294	0.4772	0.3652
14	110300000	-0.01631137	0.0158	0.4935	0.3775
14	110900000	-0.032478632	-0.0227	0.451	0.3475
14	111500000	0.134864049279372	0.0219	0.4719	0.365
14	112100000	-0.009928605	0.0011	0.4966	0.3795
14	112700000	0.0274768603318374	0.0164	0.4981	0.3782
14	113300000	-0.007862424	0.0223	0.4795	0.3668
14	113900000	-0.007527397	0.0038	0.4859	0.3736
14	114500000	0.017986503870948	-0.0019	0.4849	0.3719
14	115100000	-0.049008432	0.006	0.4281	0.324
14	115700000	-0.046987954	-0.0081	0.4117	0.3137
14	116300000	0.102564102564103	0.1494	0.5312	0.4127
14	116900000	NA	-0.0093	0.4425	0.3414
14	117500000	0.00438334754191531	0.0018	0.4585	0.3548
14	118100000	0.0733477383911738	0.002	0.4859	0.3727
14	118700000	0.0610359116952062	-0.0088	0.4598	0.3557
14	119300000	0.0457894736842105	-0.0565	0.4834	0.3709
14	119900000	-0.029455614	-0.0137	0.4654	0.3585
14	120500000	-0.044437724	0.0147	0.5014	0.3862
14	121100000	0.00783366951198108	0.0511	0.5479	0.4203
14	121700000	0.0601011208576998	0.0116	0.5689	0.4346
14	122300000	-0.130434783	-0.0037	0.5968	0.4683
14	122900000	-0.130434783	-0.0798	0.5856	0.4537
14	123500000	-0.19390681	0.0163	0.543	0.4095
14	124100000	-0.01768851	0.025	0.4178	0.3201
14	124700000	0.0313668853024076	0.0092	0.4266	0.3261
14	125300000	-0.041483073	0.066	0.4605	0.3531
14	125900000	-0.000220827	0.0313	0.4695	0.3603
14	126500000	-0.037582742	-0.0018	0.464	0.3573
14	127100000	-0.028765219	-0.0154	0.4602	0.3517
14	127700000	0.00790990282777519	0.0203	0.4981	0.3843
14	128300000	-0.029939518	0.018	0.5017	0.3843
14	128900000	0.110467991027665	0.0121	0.4668	0.359
14	129500000	0.0689026225509701	-0.017	0.462	0.3546
14	130100000	0.0384414774812614	-0.0072	0.4931	0.3808
14	130700000	0.0321471374398906	0.0049	0.4984	0.3842
14	131300000	-0.024214142	0.0284	0.4633	0.3556
14	131900000	0.00825190258090361	0.0142	0.4564	0.3508
14	132500000	-0.004513589	0.0167	0.4648	0.3559
14	133100000	0.219667943805875	0.0426	0.4664	0.3602
14	133700000	0.153963981792862	-0.0447	0.478	0.3688
14	134300000	0.0904382654868743	0.0103	0.4624	0.3536
14	134900000	0.0461416838015568	0.0354	0.447	0.342
14	135500000	NA	0.0146	0.4773	0.3673
14	136100000	0.166213878445352	0.0152	0.4843	0.3733
14	136700000	0.0543580190829146	0.0005	0.4911	0.3763
14	137300000	0.0655705604916954	0.0074	0.4857	0.3742
14	137900000	NA	-0.0208	0.4258	0.3267
14	138500000	0	0.0019	0.4451	0.3404
14	139100000	NA	-0.0056	0.4806	0.3679
14	139700000	-0.086107792	-0.019	0.4682	0.3607
14	140300000	-0.088886848	-0.0249	0.4476	0.3397
14	140900000	-0.051111511	0.0026	0.4325	0.3307
14	141500000	-0.028443015	0.0034	0.4445	0.3399
14	142100000	-0.058016086	0.0214	0.4654	0.3586
14	142700000	-0.08693081	0.0338	0.4857	0.3735
14	143300000	0.133507864764041	0.0488	0.5029	0.3899
14	143900000	0.0436679401502032	0.0291	0.47	0.3607
14	144500000	0.023503709962686	0.0219	0.4763	0.3652
14	145100000	0.0854333874112047	0.0295	0.4444	0.342
14	145700000	0.054105440507364	-0.0089	0.4858	0.3741
14	146300000	0.0230306756089499	-0.0012	0.4853	0.3728
14	146900000	0.0128724894254525	-0.0016	0.4983	0.3847
14	147500000	0.231277494435389	0.0227	0.4408	0.3356
14	148100000	0.0957648995130219	-0.0368	0.4972	0.3841
14	148700000	0.109723486008316	-0.0294	0.5366	0.4126
14	149300000	0.138655462184874	NA	NA	NA
14	149900000	NA	NA	NA	NA
14	150500000	NA	NA	NA	NA
14	151100000	0.443065578699907	0.058	0.5796	0.4529
14	151700000	0.176218025340181	0.0196	0.5215	0.4019
14	152300000	0.11475037238678	0.0354	0.4892	0.375
14	152900000	0.153247246359109	0.0311	0.4595	0.3538
14	153500000	0.0864368853782415	0.0203	0.4741	0.3653
14	154100000	0.0406851714452538	-0.0028	0.4649	0.3563
14	154700000	NA	0.1	0.7	0.5
14	155300000	NA	-0.1538	0.609	0.4551
14	155900000	NA	NA	NA	NA
14	156500000	0.124254818852182	-0.0353	0.4599	0.352
14	157100000	0.192027469181608	-0.0164	0.4625	0.3566
14	157700000	-0.010812232	-0.0106	0.5333	0.4015
14	158300000	-0.010416667	0.1237	0.5378	0.4125
14	158900000	0.112899248610045	0.0385	0.5327	0.4088
14	159500000	0.083891910565539	0.0194	0.4966	0.3822
14	160100000	0.108389953018084	-0.0101	0.4894	0.3772
14	160700000	0.0859907390427288	-0.0505	0.5078	0.3904
14	161300000	0.152610965979737	0.0225	0.5167	0.3966
14	161900000	0.0480054390710743	0.0249	0.5048	0.3866
14	162500000	NA	0.0496	0.4016	0.2963
14	163100000	0.237043092009444	0.0019	0.4916	0.3805
14	163700000	0.302723203039549	0.0093	0.5118	0.3929
14	164300000	0.137085526611778	0.0331	0.5155	0.3962
14	164900000	-0.035714286	0.0002	0.5031	0.3865
14	165500000	-0.00242621	0.0007	0.4796	0.3687
14	166100000	0.0434831038607713	0.0492	0.462	0.3556
14	166700000	0.0069112048644057	0.0571	0.4342	0.336
14	167300000	0.0557462976587611	0.0174	0.4729	0.3621
14	167900000	0.0581312084655346	0.0125	0.4548	0.3519
14	168500000	0.0588495083224222	0.0114	0.4385	0.3362
14	169100000	0.0924090625042091	-0.0115	0.4472	0.3422
14	169700000	0.213896208224625	0.0028	0.4918	0.3786
14	170300000	0.228500203500204	0.0043	0.5011	0.386
14	170900000	0.0283704836829837	-0.0247	0.4794	0.3669
14	171500000	0.000471744761035467	0.0139	0.4653	0.3576
14	172100000	-0.075575137	0.0277	0.4129	0.3119
14	172700000	0.0606440589959386	0.0253	0.4089	0.3137
14	173300000	-0.076926257	0.018	0.4763	0.3681
14	173900000	-0.01972057	0.0306	0.451	0.348
14	174500000	0.029277025367054	0.0448	0.4617	0.3539
14	175100000	0.0263914155588399	0.0233	0.4797	0.3685
14	175700000	0.00409033582005815	-0.0173	0.524	0.402
14	176300000	0.013281429391285	-0.0703	0.5251	0.4024
14	176900000	-0.009017195	-0.0515	0.5049	0.3882
14	177500000	-0.039101424	0.0051	0.5	0.3861
14	178100000	-0.047646899	0.0811	0.4929	0.3795
14	178700000	0.0479187777065425	0.0256	0.438	0.3339
14	179300000	0.0295237628083633	0.024	0.4593	0.3513
14	179900000	-0.013464513	0.0214	0.5118	0.3944
14	180500000	-0.013603143	0.0055	0.4916	0.378
14	181100000	0.0386190353692298	0.0045	0.4476	0.3418
14	181700000	0.0335866374407899	-0.0069	0.4665	0.359
14	182300000	0	-0.0112	0.5188	0.4
14	182900000	-0.021643434	0.0177	0.593	0.4681
14	183500000	-0.034327533	0.0384	0.451	0.3456
14	184100000	-0.012886352	0.0458	0.4365	0.337
14	184700000	0.00309943913995077	0.0156	0.4976	0.3821
14	185300000	0.0736328289082711	0.0272	0.4876	0.3752
14	185900000	0.0179017337327664	0.0109	0.5153	0.3991
14	186500000	-0.089679675	-0.0034	0.4505	0.3462
14	187100000	0.00958724005323483	-0.0022	0.4618	0.353
14	187700000	-0.012008412	0.0097	0.4884	0.3768
14	188300000	-0.009464686	0.0315	0.4762	0.3656
14	188900000	0.0228326180296013	0.0182	0.459	0.3519
14	189500000	0.0493639074585399	0.0124	0.4813	0.3705
14	190100000	-0.018642662	0.0101	0.4896	0.3775
14	190700000	-0.016734346	0.0435	0.4622	0.3551
14	191300000	0.00975925770437628	0.0288	0.4601	0.3532
14	191900000	-0.012863413	0.021	0.4518	0.3478
14	192500000	0.0423920730895869	0.0353	0.4621	0.3543
14	193100000	0.0133611071765205	0.0214	0.4712	0.3638
14	193700000	0.0273319831650287	0.0158	0.4539	0.3497
14	194300000	0.022965701078454	0.0191	0.4839	0.3722
14	194900000	-0.068917768	-0.0067	0.4779	0.367
14	195500000	-0.107964593	0.0033	0.4921	0.3782
14	196100000	0.0119844799019191	0.0328	0.484	0.3719
14	196700000	0.10656006918938	-0.0039	0.4952	0.3808
14	197300000	0.00386252426082644	-0.0289	0.4803	0.3696
14	197900000	0.00481930471587911	-0.0112	0.4758	0.3653
14	198500000	-0.01400868	-0.0142	0.5212	0.3981
14	199100000	-0.075289567	-0.02	0.4839	0.3721
14	199700000	-0.092056741	-0.0331	0.4634	0.3565
14	200300000	0.0648635280814092	0.006	0.4815	0.3698
14	200900000	0.0165559822367183	-0.0042	0.48	0.3682
14	201500000	-0.088953261	-0.031	0.467	0.359
14	202100000	-0.001023278	0.0073	0.4764	0.3642
14	202700000	0.0295570657412763	-0.0482	0.5265	0.4044
14	203300000	0.0137396503710528	-0.0334	0.4659	0.359
14	203900000	-0.005531359	0.0025	0.4592	0.3533
14	204500000	0.0706751328043769	0.0016	0.4644	0.3559
14	205100000	0.189736151402127	-0.028	0.4269	0.3252
14	205700000	-0.022729108	-0.0032	0.4724	0.3628
14	206300000	-0.022729108	-0.0066	0.4823	0.3713
14	206900000	0.271062271062271	-0.0481	0.4818	0.3708
14	207500000	0.0587361521639872	-0.0236	0.4783	0.3672
14	208100000	-0.005207157	0.0051	0.4698	0.361
14	208700000	0.00640026294809826	0.0144	0.461	0.3528
14	209300000	-0.027791184	0.024	0.4664	0.3592
14	209900000	-0.082897229	0.0287	0.4866	0.3743
14	210500000	NA	0.0785	0.4786	0.3614
14	211100000	-0.035577981	0.0553	0.4898	0.379
14	211700000	-0.009973896	0.0412	0.4861	0.3736
14	212300000	-0.046504195	0.0117	0.4621	0.3547
14	212900000	-0.012390038	0.0362	0.4618	0.3542
14	213500000	-0.195990517	0.0093	0.4982	0.384
14	214100000	-0.018818825	-0.0005	0.4671	0.3586
14	214700000	-0.001928067	0.0037	0.462	0.3555
14	215300000	-0.028650545	0.0179	0.482	0.37
14	215900000	0.00669473585809681	0.0344	0.4574	0.352
14	216500000	0.0500441411694413	0.0091	0.4534	0.3471
14	217100000	0.108582022804362	-0.0411	0.4454	0.339
14	217700000	-0.018685281	-0.0201	0.4575	0.3494
14	218300000	0.0199194698619907	0.0026	0.4908	0.3777
14	218900000	-0.018830754	-0.0075	0.5138	0.3944
14	219500000	0.244039732043995	-0.0117	0.5045	0.389
14	220100000	0.0482085348606781	-0.0123	0.4952	0.381
14	220700000	0.0340094786160857	0.0039	0.4854	0.3737
14	221300000	-0.057813601	0.01	0.4797	0.3694
14	221900000	-0.027812751	0.0028	0.4827	0.3721
14	222500000	0.0226304639522855	-0.0298	0.4863	0.3752
14	223100000	0.00171487016456954	-0.0139	0.4791	0.3688
14	223700000	-0.026742748	-0.0147	0.4737	0.3663
14	224300000	0.0791581047678609	-0.0278	0.5124	0.3925
14	224900000	-0.023313614	-0.0132	0.4839	0.372
14	225500000	-0.002762029	0.0007	0.4569	0.3515
14	226100000	0.0448052043124591	0.0301	0.4665	0.3572
14	226700000	0.0746153149655474	0.0481	0.4772	0.3669
14	227300000	0.0537376085336073	0.0262	0.4616	0.3545
14	227900000	0.019544725798882	0.0082	0.4749	0.3651
14	228500000	0.0080071151823668	-0.0009	0.4688	0.3615
14	229100000	-0.016069853	0.0007	0.4453	0.3386
14	229700000	0	0.0002	0.4149	0.3211
14	230300000	0.0310176577207289	0.0194	0.4779	0.367
14	230900000	0.0229053375235237	-0.0001	0.4765	0.3661
14	231500000	0.0333998959733023	-0.0066	0.4898	0.3746
14	232100000	0.0543064804856985	0.0023	0.4869	0.3747
14	232700000	0.0558908358357841	0.0149	0.4831	0.372
14	233300000	0.0689851706185692	-0.0077	0.5037	0.3882
14	233900000	0.128066378066378	0.0405	0.4611	0.3556
14	234500000	0.146809481368305	0.024	0.4765	0.3653
14	235100000	0.0817944042395578	-0.0225	0.5193	0.3995
14	235700000	0.0299383500604787	0.0215	0.518	0.3991
14	236300000	0.0611033345827977	0.0398	0.5196	0.4
14	236900000	0.00367162854913743	0.0253	0.5166	0.4015
14	237500000	0.0435806968086549	0.0229	0.5312	0.4117
14	238100000	0.0369737488384575	0.0443	0.5	0.3852
14	238700000	0.0135849490408017	0.0314	0.4625	0.3556
14	239300000	0.0463002845623835	0.0219	0.4594	0.3532
14	239900000	0.110348020080883	0.0321	0.4769	0.3649
14	240500000	0.0539538848044022	0.0285	0.4856	0.3728
14	241100000	0.0633347366639591	0.0355	0.4852	0.3736
14	241700000	0.0733081923491909	0.0381	0.4967	0.3817
14	242300000	0.0313577383766323	0.0303	0.4986	0.3828
14	242900000	0.0267284248152138	-0.0046	0.4927	0.3805
14	243500000	0.0555910296563601	0.0027	0.4928	0.379
14	244100000	0.134059352115732	0.0064	0.4726	0.3626
14	244700000	0.0742025576031272	0.0039	0.4818	0.3723
14	245300000	0.0630168018057117	0.0104	0.4785	0.3683
14	245900000	0.0792599861850834	0.0086	0.4818	0.3699
14	246500000	0.0819957787589777	0.0362	0.4717	0.3637
14	247100000	0.130183736107884	0.0521	0.4848	0.3721
14	247700000	0.0203849012245549	-0.0081	0.4814	0.3715
14	248300000	0.0374593893521893	-0.0022	0.4986	0.3846
14	248900000	0.0331769348818115	0.0228	0.4928	0.3801
14	249500000	0.0111628843299654	0.0492	0.5022	0.3852
15	500000	0	0.0206	0.5006	0.3829
15	1100000	-0.001169591	-0.0022	0.4788	0.368
15	1700000	0	-0.0078	0.47	0.362
15	2300000	0.0637876420961008	0.0107	0.4839	0.3708
15	2900000	0.139287455975993	0.0065	0.4949	0.3805
15	3500000	0.0537475455342264	0.0498	0.4774	0.3682
15	4100000	0.00329608127943333	0.0507	0.4844	0.37
15	4700000	0.0746925181686091	0.0347	0.4858	0.3739
15	5300000	0.0695829103609373	-0.0028	0.4577	0.3517
15	5900000	0.0619130734416756	0.006	0.4492	0.3446
15	6500000	0.0773020749005834	0.0338	0.4488	0.3441
15	7100000	0.071261794348315	0.0527	0.4778	0.3673
15	7700000	0.068248760720122	0.0435	0.4929	0.3779
15	8300000	0.00133856068475928	0.0074	0.4864	0.3753
15	8900000	0.00153099280327277	-0.0147	0.4798	0.3679
15	9500000	0.00717645134665401	-0.0009	0.4958	0.3806
15	10100000	0.000111709841684632	-0.0023	0.4773	0.3661
15	10700000	-0.006418429	-0.0132	0.4673	0.3593
15	11300000	-0.007850364	0.0338	0.4874	0.3743
15	11900000	0.0436981864834386	0.0221	0.4685	0.3598
15	12500000	0.0291095648776549	0.009	0.4565	0.3505
15	13100000	0.0280635211667994	0.0128	0.4609	0.3539
15	13700000	-0.025280677	-0.024	0.5055	0.3896
15	14300000	-0.014924729	-0.0248	0.4752	0.3653
15	14900000	0.0115181184038737	0.0293	0.4884	0.3762
15	15500000	0	-0.0677	0.5487	0.4208
15	16100000	0.0279409980315014	-0.0251	0.4937	0.3792
15	16700000	0.0353434360237316	0.0026	0.4732	0.3634
15	17300000	0.045129127493028	0.0032	0.4646	0.357
15	17900000	-0.014620621	-0.0075	0.4844	0.3693
15	18500000	0.0828982549128181	0.0519	0.4931	0.3822
15	19100000	0.182317310517959	0.075	0.5056	0.3903
